target,post,postID,post_time,author,comment_time,comment
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,selenagomesdessert,2020年2月26日,Gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,elizabethloaiza,2020年2月25日,"@selenagomez  Super! Se ve que la pasaron ,rebien,que lindo verte feliz!❤️🙌 bendiciones!🙏🏻"
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,oooliviahughes,2020年2月25日,you telling me we missed Selena this weekend @leo_gets_lost @dlenz4 @laurenkchiang @libstecks @jess_thiel @bigpieceleas
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,jay__av08,2020年2月25日,@danielstenger @crystal.avilaa WTF she was in Chicago!
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,zulfranchesxa,2020年2月26日,@rvaske immediately thought about how you and missing your girl 😭
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,isabel_v984,2020年2月25日,@zayanira_ggr27 está muy cerca de ti
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,jordan_richardss,2020年2月26日,@dianaxrz23 should’ve want to CHI!!
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,badrthelove,2020年2月26日,I committed to giving 💯 no matter how many people showed up. As long as I had 1 person I am committed to them. I believe that if I can change or help one person all my energy and love is worth it! @selenagomez 💘💜💘
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,adrian__e.t.o,2020年2月25日,@avvg23 is you see her. Take a picture for me..🙏🏼
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,xoxopawpaw,2020年2月26日,@efi_orkopoulou Selena Gomez was there too!
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,alexxkour,2020年2月25日,@rutupanjabi SOON
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,red_naui,2020年2月26日,@nixoax
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,mke_nomi,2020年2月25日,@lv_is_androgyny she was in Chicago
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,badrthelove,2020年2月26日,"We are what we think. All that we are arises with our thoughts. With our thoughts, we make the world. @selenagomez 💙💘💙"
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,emedelman88,2020年2月26日,@racbruns
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,giancadevina,2020年2月25日,@deborahwangsaputri look at selena tryna be us
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,fm_.as,2020年2月26日,😻😻
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,selenagomesdessert,2020年2月26日,Gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,djkn,2020年2月25日,@ihavenocar chicago. look. a sign.
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,amirkhanmaseed2917,2020年2月26日,❤️❤️
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,melodeexo,2020年2月25日,@jmvyne omg
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,addie_lhouvum,2020年2月25日,@nez_sinzo  Selena injong huji amange. Smaan seipeh o 😂😂
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,iluvudontforget,2020年2月26日,🤍🤍🤍🤍
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,mrs.daixr,2020年2月26日,@aishanz we took a same one
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,alekss_95,2020年2月25日,@kelbel2496 she’s in Chicago!
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,badrthelove,2020年2月26日,Many of life's failures are people who did not realize how close they were to success when they gave up.  @selenagomez 💜💘💜
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,ronykipoetry,2020年2月26日,♥♥♥ From India
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,adrielehleao,2020年2月26日,#f4f #sdv #followme🙊
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,oliviakarolinajansson,2020年2月26日,@matildaevelinalundgren @majacornelia Selena känner till bönan 😁
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,77uzs,2020年2月26日,🥰
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,that6bitchhh,2020年2月25日,@shaynadale looky
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,vl.9315,2020年2月26日,Omg Selena is an hour away from me❤️😍
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,amynorto,2020年2月26日,@paria.m we need to go to Chicago and take this selfie
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,hafsa_outtad,2020年2月26日,@amjad_fertassi
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,adamartin12,2020年2月25日,Oh shit you just missed her @jasmine0324
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,selenagomesdessert,2020年2月26日,Gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,kpopdramafan3291,2020年2月26日,so cool picture :D
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,jackwhitesguacrecipe,2020年2月26日,@okmisgem
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,selenagomesdessert,2020年2月26日,Gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,angi_maria0301,2020年2月25日,"@selenagomez woww my dear selenaaaa congratulations for this photos you look fantastic with your mom...! So cuties, i love you so much....! This is so beautiful...! Blessings...! 👏👏👏👏👏👏🌸🤗😇🤓😻🐈👏👏👏👏🌷💐💋👏👏👏👏👏👏🧡💜💛💚🤗🌸👏👏👏👏👏😍😇😻😇👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏"
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,selenagomesdessert,2020年2月26日,Gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,marek.augustyn.129,2020年2月26日,"SELENA, lots of impressions, explore interesting places and enjoy life."
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,chips.could.chalk,2020年2月26日,@mansi.rana bhai ye kab hua! I would have stalked for sure
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,benpfriedman,2020年2月26日,@_rebeccanorth thought this was you
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,irgshc,2020年2月26日,Rows!
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,irgshc,2020年2月26日,Like👍👍👍
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,breannezuniga,2020年2月25日,The giant peanut @laecyv
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,xochiarb,2020年2月25日,@mateoarb 🤭
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,leicheee,2020年2月26日,@cjbanghulot iachieve ni ninyo sa imong mommy o hahahah
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,aliihsn.byr,2020年2月26日,pls my folllow for gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,ariellewalsh,2020年2月26日,@talax456 lmfao she was literally in chicago
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,jaaani21,2020年2月26日,"Saleena come to india ,Raani banake rakhenge ,~i forwarded the msg of an Indian guy!!!😂😂😂"
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,bergquist_love,2020年2月26日,Totally thought your mom was your like best friend or sister. She looks so young
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,queenselenalover,2020年2月26日,❤️❤️❤️
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,lea_blandin,2020年2月26日,@arwa4011 😱
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,catalina.jomiru,2020年2月26日,😍😍😍😍
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,catalina.jomiru,2020年2月26日,Beautiful 😍😍😍
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,han.m.smith,2020年2月26日,@graciegirl826 @athena_kedz look at this QUEEN in our city!
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,badrthelove,2020年2月26日,"Because we are all one when we forgive others we forgive ourselves, which is the first step in the healing process.  @selenagomez 💙❤️💙"
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,briandavidtv,2020年2月26日,@jdacy !!!
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,pzlvrzsv,2020年2月26日,@mayfabrello buscala en Chicago
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,miizahhaneee,2020年2月26日,gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,miizahhaneee,2020年2月26日,gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,miizahhaneee,2020年2月26日,gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,miizahhaneee,2020年2月26日,gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,miizahhaneee,2020年2月26日,gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,miizahhaneee,2020年2月26日,g
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,miizahhaneee,2020年2月26日,gt
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,jirexpressu,2020年2月26日,"Philippians 2:5 Let this mind be in you, which was also in Christ JESUS # Guide, correct and bless us, as we study and obey YOUR WORD, JESUShttps://youtu.be/byrB_0gB1-o🔥🎉🙌♥️"
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,_allaa.abdelrhman_,2020年2月26日,@iam.aliive هي مش لابسه حلق ف اخر صوره ليه هي فقيره؟
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,lsd._.dream,2020年2月26日,I so with love you🇮🇷💘
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,1izzie_d9149,2020年2月26日,"Always wanted to go to the con😣 hope ur having fun in the windy city, thankx for cute pics y'all look adorable🤗💓💓"
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,a_a_1234567_,2020年2月26日,Korna😢😂
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,a_a_1234567_,2020年2月26日,😷😷😷😂
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,_mad1een_,2020年2月26日,@can.g8
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,desiraedrawss,2020年2月26日,Lb first
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,osvaldo.marino.3760,2020年2月26日,❤️❤️😘😍
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,lusi_sexy,2020年2月26日,Follow me
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,lusi_sexy,2020年2月26日,Sexy
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,itismeroyal,2020年2月26日,#followme #and #win M E®️
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,itismeroyal,2020年2月26日,#followme #and #win M E®️
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,itismeroyal,2020年2月26日,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,itismeroyal,2020年2月26日,M E M E M E M E M E M E M E M E
selenagomez,Momma and I being tourists. We take great pictures. OH and we went to CrimeCon! Love you Chicago and the bean.,1,2020-02-25T16:30:46.000Z,thiri.theory,2020年2月26日,@crazzymabelhong99
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,raquellestevens,2020年2月24日,❤️❤️
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,tranterjustin,2020年2月24日,SO GOOD!!!
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,connarfranklin,2020年2月24日,Beautiful ❤️❤️❤️
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,petrafcollins,2020年2月24日,🥰
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,rarebeauty,2020年2月24日,💖💖💖
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,aleenkeshishian,2020年2月25日,I love this so much Sel ❤️
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,petrafcollins,2020年2月24日,🥰
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,annaballins,2020年2月24日,♥️🦋
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,nakedwardrobe,2020年2月24日,SO GOOD!! 😍😍😍
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,javierramireze,2020年2月24日,❤️ te amo
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,sexlikeselena,2020年2月24日,The voice of an angel. Breathtakingly beautiful 👼🏼💞✨
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,paulanekodesu,2020年2月24日,"She's cute and good at acting but her singing is a big no. She has no voice. No hate, just the truth."
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,maisa,2020年2月24日,💜
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,foufa_21_,2020年2月24日,I think the girl next to her sings way better
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,colette_67,2020年2月24日,How come you always have your back up singers sing every single line with you? Aren’t you supposed to be the lead singer?
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,azoozalfreddie,2020年2月24日,Justin is so better without you
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,rxcan,2020年2月24日,😩😍😍
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,real_ali_shah,2020年2月24日,👌
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,christinalareal,2020年2月24日,Ok but someone else with a better voice was singing too 🤔
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,carol_nakamura,2020年2月24日,Maravilhosa 💗
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,anish.multani.858,2020年2月25日,Beautiful ! 😍❤❤🔥
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,auteeheathermama,2020年2月24日,Lay off the Botox and surgery .. you are destroying yourself beautiful girl!!
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,jdldbz,2020年2月24日,I think one of the Reason People say selena cant sing other then her voice is we rarely hear her sing without a background voice playing in the back
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,hsknghts,2020年2月24日,No hate but this is exactly why selena and justin never worked out. Both of you are broken and insecure and messed up. Selena is a very lovely lady behind all her insecurities. Its not always just the other people’s fault sometimes its also how we deal with things. Selena let people break her. I wish selena will find someone like Hailey too. Who’ll love her for her without insecurities and with tons of patience. Justin was a wrecked but hailey was just perfect for him. She’s veryyyy confident and she doesnt seem needy unlike selena. She’s not insecure and now justin can focus on his healing process. Selena should watch bieber’s YT special. Its gonna hurt but i really believe that she’ll learn sooooooo much from it. Her questions will be answered. I hope you read this selena. We love you!! Stay strong!! ❤️❤️
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,shholln,2020年2月24日,I am so proud of you! I love you very much❤️🙏😘
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,tharangakande,2020年2月24日,She can sing quite well when she's confident
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,_arrriiiiii_,2020年2月24日,"My God, I literally can't believe everything that a video clip transmits. I admire you more than ever.😻"
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,mariakaperonis,2020年2月24日,Obviously altered..she’s in a studio and literally can’t hold a note live @gabriellaballas
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,annanelly_,2020年2月24日,The fact that she sing live at studio not at @theellenshow or @jimmyfallon lol we all know AUTOTUNE working so hard in the back lol only clownators believe she perform live here😂😂💀
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,simran_kaur5603,2020年2月24日,Honestly @aaryan.jaitly she is just so perfect I have listen to Rare more than fifty times and I love it and I connect to  it always whenever I listen her she’s a blessing and deserves nothing but happiness and all the good things in her life❤️🦋
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,small_mama35,2020年2月24日,@alexaa_nicoleeee so dope
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,satyarini,2020年2月24日,"kuteknya selena, ini yg aku suka dek @annisamaulidyachalis"
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,mxrgane_ds,2020年2月24日,@helena_1205_ 💛
